config.js	c1dcb7aed06df4668856b0a524e982315e111a51	c1dcb7aed06df4668856b0a524e982315e111a51	PASS
customer-app.js	dbccf84da3e45be2dc25e333c837277e2284dba1	dbccf84da3e45be2dc25e333c837277e2284dba1	PASS
customer.html	e514c27c296d9980ee6b8a22ea38fc16c50e9fcc	e514c27c296d9980ee6b8a22ea38fc16c50e9fcc	PASS
demo-core.js	d603391d2e706802af959a403296fcfc60d535d3	d603391d2e706802af959a403296fcfc60d535d3	PASS
owner-app.js	8f4e7793803f2348d49e9bf8ad80b0b425c7be67	8f4e7793803f2348d49e9bf8ad80b0b425c7be67	PASS
owner-ipad-app.js	2cb0117eb4eaf99d64ec1f43926f048f50c25d38	2cb0117eb4eaf99d64ec1f43926f048f50c25d38	PASS
owner-ipad.html	eca6b04d674b80e022644d7a944720f14e861083	eca6b04d674b80e022644d7a944720f14e861083	PASS
owner.html	53bb92f2fbcc39f82f15b5f658f8352a9ee29d77	53bb92f2fbcc39f82f15b5f658f8352a9ee29d77	PASS
staff-app.js	8436f59baa5762ff424bdfe382df66f5dd1d3430	8436f59baa5762ff424bdfe382df66f5dd1d3430	PASS
staff.html	dc821f37895b36c5e6be8f00dbc8e5b27a2e1c6d	dc821f37895b36c5e6be8f00dbc8e5b27a2e1c6d	PASS
styles.css	9ab1b3cdf6d446c0abe16cb0e466e6e311495a77	9ab1b3cdf6d446c0abe16cb0e466e6e311495a77	PASS
system-check.html	075e419a5f2e19b1f5258aefe3b96f3981cac55e	075e419a5f2e19b1f5258aefe3b96f3981cac55e	PASS
ui.js	6f31e99f97eb4e6ab8345ec7e2ad1dec1774cbf9	6f31e99f97eb4e6ab8345ec7e2ad1dec1774cbf9	PASS
